,titulo,clasificacion,duracion,genero,año,tipo_de_audio,sinopsis
12,Rápido y fogoso online,SAM16,109 MIN,"COMEDIA, ROMÁNTICA",2008,SONIDO ENVOLVENTE 5.1,"Un adolescente desesperado por perder su virginidad convence a sus amigos de ir en un viaje por carretera con él para conocer a una chica que conoció en línea, pero el viaje pronto resulta en una"
13,The Grudge 2 online,SAM13,102 MIN,"DE TERROR, SUSPENSO",2006,ESTÉREO,Una joven mujer (Amber Tamblyn) descubre una terrible maldición mientras busca a su hermana (Sarah Michelle Gellar) desaparecida en Tokio.
14,Dune online,SAM13,136 MIN,"DE CULTO, DRAMA",1984,ESTÉREO,Ésta es la saga del guerrero Intergaláctico Paul Atreides y su ascenso mesiánico para conducir a su pueblo en su lucha por la supervivencia.
15,Son como niños 2 online,SAM13,100 MIN,"SECUELA, COMEDIA",2013,SONIDO ENVOLVENTE 5.1,"La secuela de Son como niños. Después de mudarse con su familia de regreso a su ciudad natal para estar con sus amigos y sus hijos, Lenny, descubre que entre los antiguos y los nuevos"
16,"Posdata, te amo online",SAM13,125 MIN,"COMEDIA, DRAMA",2007,SONIDO ENVOLVENTE 5.1,Una viuda (Hilary Swank) apenada encuentra una serie de mensajes que le dejó su marido fallecido para ayudarle a disminuir su dolor y alentarla a iniciar una nueva vida por sí misma.
17,Crepúsculo la saga: Luna Nueva online,SAM13,130 MIN,"DE AVENTURAS, DRAMA",2009,SONIDO ENVOLVENTE 5.1,"A Bella se le parte el corazón cuando la familia Cullen decide mudarse para poner fin a su relación con el vampiro Edward. Ella busca consuelo en su amigo Jacob, y comienza a preguntarse si podrían"
18,El grito online,SAM13,91 MIN,"SUSPENSO, MISTERIO/SUSPENSO",2004,SONIDO ENVOLVENTE 5.1,Karen es una enfermera estadounidense que vive en Tokio y está expuesta a una misteriosa maldición sobrenatural. La maldición es un espíritu vengativo que posee a una persona en una rabia poderosa
19,Enemigo invisible online,SAM16,102 MIN,"DRAMA, MISTERIO/SUSPENSO",2016,SONIDO ENVOLVENTE 5.1,"La coronel Katherine Powell dirige una misión secreta de drones para capturar a un grupo de terroristas que vive en una casa de seguridad en Narobi, Kenia. La situación escala de nivel cuando el"
20,"¡Bu! 2 Una noche de brujas de Madea, de Tyler Perry online",SAM13,100 MIN,"COMEDIA, DRAMA",2017,SONIDO ENVOLVENTE 5.1,"Cuando la hija de Brian, (Tyler Perry) se escapa a una fiesta, en un campamento embrujado, Madea, Bam Hattie y Joe comienzan toda una travesía llena de miedo y diversión para traerla de regreso a"
21,Jigsaw: El juego continúa online,SAM16,91 MIN,DE TERROR,2017,SONIDO ENVOLVENTE 5.1,"Cadáveres se han estado apareciendo por toda la ciudad. Conforme la investigación avanza, las evidencias indican hacia un hombre: John Kramer. Pero ¿cómo puede ser esto? El hombre conocido como Jigsaw"
22,Lugares oscuros online,SAM16,113 MIN,"CRIMEN, MISTERIO",2015,SONIDO ENVOLVENTE 5.1,"Charlize Theron, Nicholas Hoult, Cholë Grace Moretz y Christina Hendricks protagonizan este thriller de misterio, basado en la novela de Gillian Flynn (Perdida)."
23,Ali online,SAM16,156 MIN,"BIOGRÁFICA, DRAMA",2001,ESTÉREO,"Basada en la vida del tan controvertido, pero indiscutiblemente electrizante boxeador, Muhammad Ali."
24,Una Navidad a la moda real online,ATP,86 MIN,"NAVIDEÑA, COMEDIA",2018,SONIDO ENVOLVENTE 5.1,"Kristin Cooper, la guapa y talentosa asistente de una firma global de relaciones públicas, es puesta a cargo del Desfile de Moda y Subasta Navideña anual para el empresario de ropa, Sr. Carson."
25,Los juegos del hambre: Sinsajo - Parte 1 online,SAM13,122 MIN,"ACCIÓN, DE AVENTURAS",2014,SONIDO ENVOLVENTE 5.1,"El fenómeno mundial continúa. Katniss (Jennifer Lawrence) sobrevivió y destruyó los Juegos del Hambre, y ahora se levanta con el Distrito 13 para luchar contra el presidente Snow (Donald Sutherland)."
26,Escándalo Americano online,SAM16,138 MIN,"COMEDIA, CRIMEN",2013,SONIDO ENVOLVENTE 5.1,Thriller político ambientado en los años 70 sobre un agente del FBI que investiga un caso en el que algunos miembros del Congreso aparecen implicados en un delito.
27,Una Navidad a la medida online,ATP,84 MIN,"NAVIDEÑA, FAMILIAR",2018,SONIDO ENVOLVENTE 5.1,"Este año Steven acogerá a su familia durante la Navidad, por lo que contrata a una organizadora de eventos para que le ayude a planear su fiesta familiar."
28,Llámame Por Tu Nombre online,SAM16,131 MIN,"DRAMA, LITERARIA",2017,SONIDO ENVOLVENTE 5.1,"A mediados del esplendoroso verano de 1980 en Italia, Elio y Oliver descubren el maravilloso despertar del deseo que cambiara sus vidas por siempre."
29,Plan de escape online,SAM16,115 MIN,ACCIÓN,2013,SONIDO ENVOLVENTE 5.1,"Ray Breslin, una de las principales autoridades del mundo en materia de seguridad estructural, acepta asumir un trabajo poco ortodoxo: salir de una instalación ultra secreta y de alta tecnología"
30,Traficantes por error online,SAM16,84 MIN,"ACCIÓN, COMEDIA",2009,ESTÉREO,"Donald Faison protagoniza como un repartidor desafortunado que se encuentra en el centro de un negocio de drogas que salió horriblemente mal en Traficantes por Error, una comedia de acción estruendosa"
31,Apariciones online,SAM16,90 MIN,"DRAMA, HISTÓRICA",2005,ESTÉREO,"Extraños y aterradores sucesos rodean a una familia (Donald Sutherland, Sissy Spacek, Rachel Hurd-Wood) en el estado de Tennessee de 1817 luego de que un ciudadano maldijera al padre. Possession knows"
32,El duende 2 online,SAM16,85 MIN,"COMEDIA, FANTASÍA",1994,ESTÉREO,"Hace mil años, un duende malvado se frustra al intentar atrapar a una joven novia. Ahora, en 1994 en Los Ángeles, el duende está decidido a tomar a la hermosa descendiente de la mujer como su novia y"
33,Dulce venganza 2 online,SAM16,106 MIN,DE TERROR,2013,ESTÉREO,"Del director de la aclamada remake del 2010, este nuevo episodio impactante muestra a una modelo brutalizada que sobrevive para buscar su venganza. Protagonizada por Jemma Dallender y Joe Absolom."
34,El Príncipe y yo online,ATP,110 MIN,"COMEDIA ROMÁNTICA, ADOLESCENTE",2004,ESTÉREO,"Paige es una estudiante de medicina brillante de un pueblo rural con grandes planes para su futuro. Sin embargo, estos planes quedan en un segundo plano cuando conoce a Eddie, un estudiante de"
35,Escondida online,SAM13,88 MIN,"DRAMA, MISTERIO/SUSPENSO",2011,ESTÉREO,Una detective de Boston investiga los cuerpos momificados de seis mujeres.
36,El Karate Kid online,ATP,126 MIN,"ACCIÓN, DE AVENTURAS",1984,SONIDO ENVOLVENTE 5.1,"Un adolescente aprende sobre la vida, la amistad y el coraje bajo la guía de un maestro de artes marciales."
37,Casino online,SAM16,178 MIN,"ACCIÓN, DE AVENTURAS",1995,SONIDO ENVOLVENTE 5.1,"Esta historia se desarrolla en Las Vegas, en 1973, y está basada en hechos sobre la operación de un casino multimillonario de la mafia donde las fortunas y las vidas se creaban y se perdían."
38,La maldición de la casa Winchester online,SAM13,99 MIN,"BIOGRÁFICA, FANTASÍA",2018,SONIDO ENVOLVENTE 5.1,"El bebé y el marido (William Wirt Winchester) de Sarah Winchester, heredera de la compañía de rifles Winchester, mueren repentinamente. Debido a ello, cree estar maldita por toda la muerte causada por"
39,De Tyler Perry: ¿Por qué nos casamos? online,SAM13,118 MIN,DRAMA,2007,ESTÉREO,"Un grupo de amigos universitarios casados van a Colorado para su reunión anual de una semana. Superficialmente, parece que será como todas las reuniones anteriores que han tenido a lo largo de los"
40,Decisión final online,SAM13,109 MIN,"DRAMA, DEPORTES",2014,ESTÉREO,"En el día del Draft de la NFL, el gerente general de los Cafés de Cleveland debe decidir que es lo que está dispuesto a sacrificar mientras busca al seleccionado número uno."
41,Un paso adelante online,SAM13,103 MIN,"CRIMEN, DRAMA",2006,SONIDO ENVOLVENTE 5.1,Tyler Gage (Channing Tatum) creció en las duras calles de Baltimore. Un roce con la ley obliga a Tyler a realizar servicio comunitario en la Escuela de artes de Maryland de la ciudad. Allí conoce a
42,El último cazador de brujas online,SAM13,106 MIN,"ACCIÓN, DE AVENTURAS",2015,SONIDO ENVOLVENTE 5.1,El último cazador de brujas es la única barrera entre la humanidad y las fuerzas combinadas de las más terribles brujas de la historia.
43,Rudo y Cursi : La vida es un volado online,SAM16,101 MIN,"COMEDIA, DRAMA",2008,SONIDO ENVOLVENTE 5.1,Los hermanos Beto (Diego Luna) y Tato (Gael García Bernal) Verdusco trabajan en un rancho platanero y juegan futbol en el equipo de su pueblo.
44,12 Horas online,SAM13,94 MIN,"DRAMA, THRILLER PSICOLÓGICO",2012,SONIDO ENVOLVENTE 5.1,"Hace un año, Jill Parrish sobrevivió al secuestro de un asesino en serie. Cuando llega a casa luego de un turno nocturno descubre que su hermana Molly ha sido secuestrada, y está convencida de que el"
45,Repugnante online,SAM13,97 MIN,DRAMA,2014,ESTÉREO,"Un oficial de policía drogadicto planea arruinar las posibilidades de ascenso de sus colegas por cualquier medio, incluyendo contar secretos y seducir a sus esposas. Basado en la novela de Irvine"
46,Anna Karenina online,SAM16,129 MIN,"DRAMA, ROMÁNTICA",2012,SONIDO ENVOLVENTE 5.1,"La historia explora con fuerza la capacidad de amar del corazón humano. Anna (Knightley) duda de su felicidad y de su matrimonio, y los cambios se suceden a su alrededor."
47,Triple X online,SAM13,124 MIN,ACCIÓN,2002,SONIDO ENVOLVENTE 5.1,"Un atleta de deportes extremos, Xander Cage, es reclutado por el gobierno en una misión especial."
48,Punto ciego online,SAM16,95 MIN,"COMEDIA, DRAMA",2018,SONIDO ENVOLVENTE 5.1,Los amigos de toda la vida Daveed Diggs y Rafael Casal coescribieron y protagonizaron esta entretenida historia sobre las interacciones de las razas y clases en una Oakland en rápido crecimiento.
49,John Wick 2: Un nuevo día para matar online,SAM16,122 MIN,ACCIÓN,2017,SONIDO ENVOLVENTE 5.1,"En esta secuela del éxito de 2014, el legendario asesino John Wick (Keanu Reeves) se ve obligado a salir del retiro por un ex-asociado que planea obtener el control de un misterioso grupo"
50,Jerry Maguire: Amor y desafio online,SAM13,138 MIN,"COMEDIA ROMÁNTICA, ROMÁNTICA",1996,SONIDO ENVOLVENTE 5.1,"Tom Cruise hace su mejor actuación hasta la fecha (Neil Rosen, NY-1) como representante deportivo que de repente descubre sus escrúpulos y en consecuencia pierde su trabajo."
51,La redada online,SAM16,101 MIN,"ACCIÓN, CRIMEN",2012,SONIDO ENVOLVENTE 5.1,"En el corazón de la poblada ciudad de Jakarta está el escondite de una pandilla de traficantes. Antes de amanecer un escuadrón de S.W.A.T llega para atrapar al líder, pero cuando la noticia de la"
52,La enfermera online,SAM16,83 MIN,"ERÓTICA, DE TERROR",2014,ESTÉREO,"Durante el día, la enfermera Abby Russell se ocupa con cariño de los pacientes de All Saints Memorial Hospital; durante la noche, merodea por los clubes nocturnos, seduciendo a hombres infieles a"
53,Si no despierto online,SAM13,98 MIN,DRAMA,2017,SONIDO ENVOLVENTE 5.1,"Samantha Kingston (Zoey Deutch), una preparatoriana a punto de graduarse, que lo tiene todo. El 12 de Febrero es sólo otro venturoso día en la vida de Sam hasta que se ve atascada reviviéndolo"
54,Cartas a Julieta online,ATP,105 MIN,"COMEDIA, DRAMA",2010,SONIDO ENVOLVENTE 5.1,"Mientras está de vacaciones en Verona, Sophie se encuentra con una ""carta a Julieta"" y se embarca en una misión para encontrar a su autor."
55,Hellraiser: Juicio online,SAM16,81 MIN,DE TERROR,2018,SONIDO ENVOLVENTE 5.1,Tres detectives intentan resolver un asesinato diabólico que los arrastra a las profundidades del infierno en esta próxima edición de la clásica serie HELLRAISER.
56,Al borde del abismo online,SAM13,102 MIN,"ACCIÓN, CRIMEN",2012,SONIDO ENVOLVENTE 5.1,"Un ex policía, recientemente liberado de prisión, está parado en la cornisa de un edificio, amenazando con saltar. Mientras tanto, un enorme robo de joyas se está llevando a cabo cerca ¿hay más en la"
57,Crepúsculo online,SAM13,121 MIN,"DRAMA, FANTASÍA",2008,SONIDO ENVOLVENTE 5.1,"Una adolescente con problemas se muda con su padre a un pequeño pueblo aislado. Ella se enamora de un misterioso solitario con un secreto impactante, ¿podría tener algo que ver con los asesinatos"
58,El grito 3 online,SAM16,90 MIN,"DE TERROR, MISTERIO",2009,ESTÉREO,Un doctor (Shawnee Smith) necesita la ayuda de una misteriosa mujer japonesa para combatir a dos fantasmas vengativos.
59,Divergente online,SAM13,139 MIN,"ACCIÓN, DE AVENTURAS",2014,SONIDO ENVOLVENTE 5.1,"En el futuro, una adolescente aprende que es una ""Divergente"". Cuando se entera del complot de un malvado líder para asesinar a todos los divergentes se embarca en una búsqueda frenética para saber la"
60,Empire State el gran robo del Bronx online,SAM16,94 MIN,"ACCIÓN, CRIMEN",2013,ESTÉREO,"Un guardia de seguridad es convencido por su imprudente mejor amigo de robar la compañía para la cual trabaja, junto a una violenta banda criminal y un duro detective en su camino...¿Podrán escaparse"
61,Una vida por delante online,SAM13,107 MIN,"DRAMA, FAMILIAR",2005,ESTÉREO,"Un ranchero (Robert Redford) de Wyoming le da refugio a su sufrida nuera (Jennifer Lopez), cuyas heridas tardan un buen tiempo en sanar."
62,Cuenta regresiva online,SAM13,121 MIN,"ACCIÓN, DRAMA",2009,ESTÉREO,"Un maestro abre una cápsula del tiempo que ha sido desenterrada en la escuela primaria de su hijo, en ella hay algunas predicciones escalofriantes, algunas que ya han ocurrido y otras que están a"
63,Crepúsculo La Saga: Amanecer - Parte 1 online,SAM13,117 MIN,"DE AVENTURAS, DRAMA",2011,SONIDO ENVOLVENTE 5.1,"Drama de fantasía protagonizada por Robert Pattinson y Kristen Stewart. Después de regresar de su Luna de miel, Bella y Edward se sorprenden al descubrir que están esperando un bebé. Las cosas pronto"
64,Divergente la serie: Insurgente online,SAM13,118 MIN,"ACCIÓN, DE AVENTURAS",2015,SONIDO ENVOLVENTE 5.1,"Los fugitivos Tris y Four buscan aliados y respuestas entre las ruinas de Chicago mientras tratan de evadir desesperadamente a Jeanine, líder de los Eruditos. Basada en la novela de Veronica Roth"
65,RED: Retirados Extremadamente Duros online,SAM13,111 MIN,"ACCIÓN, COMEDIA",2010,SONIDO ENVOLVENTE 5.1,"Cuando un agente retirado de la CIA es el objetivo de un asesino mortal, llama a sus viejos amigos del trabajo en un intento de conocer la verdad mientras se mantiene alejado de las garras del"
66,Jumanji: En la selva online,SAM13,119 MIN,"COMEDIA, FAMILIAR",2017,SONIDO ENVOLVENTE 5.1,"Cuatro adolescentes en detención descubren una vieja consola de videojuegos con un juego del que nunca han escuchado. Cuando deciden jugar, son inmediatamente succionador hacia la jungla de Jumanji,"
67,Crepúsculo la saga: Amanecer – Parte 2 online,SAM13,115 MIN,"DE AVENTURAS, DRAMA",2012,ESTÉREO,"En el quinto y último capítulo de la saga de Crepúsculo, el nacimiento del hijo de Bella y Edward enciende las fuerzas que amenazan con destruirlos a todos. Ahora, los Cullen deben conseguir la ayuda"
68,47 Ronin online,SAM13,118 MIN,"ACCIÓN, DE AVENTURAS",2013,SONIDO ENVOLVENTE 5.1,"Después de que un traicionero caudillo mate a su señor y los destierre, 47 intrépidos samuráis juran vengarse y recobrar el honor de los suyos."
69,Red 2 online,SAM13,115 MIN,"ACCIÓN, COMEDIA",2013,SONIDO ENVOLVENTE 5.1,"El ex agente de la CIA Frank Moses y su equipo de desafortunados héroes regresan para otra misión arriesgada, esta vez con la tarea de encontrar un arma nuclear peligrosa."
70,Horizonte profundo online,SAM13,107 MIN,"ACCIÓN, DRAMA",2016,SONIDO ENVOLVENTE 5.1,"Horizonte profundo es una historia llena de heroísmo y acción, basada en los hechos reales que sucedieron en la plataforma de Deepwater Horizon en el Golfo de México en 2010. La historia narra la"
71,La cabaña online,SAM13,132 MIN,DRAMA,2017,SONIDO ENVOLVENTE 5.1,"A raíz de una tragedia personal, Mackenzie Allen Phillips recibe una nota misteriosa invitándolo a “La cabaña.” Mack acude y se ve envuelto en la catarsis de redescubrir la verdad sobre el amor, la"
72,A conseguir trabajo online,SAM13,82 MIN,"COMEDIA, COMEDIA ROMÁNTICA",2016,SONIDO ENVOLVENTE 5.1,"Cuando Will se queda sin trabajo y a Jillian la despiden, la joven pareja y sus amigos deben soportar la humillación pública, novatadas y pruebas de dopaje sorpresa para poder iniciar sus carreras"
73,Crímenes ocultos online,SAM16,137 MIN,"CRIMEN, DRAMA",2015,SONIDO ENVOLVENTE 5.1,Un agente soviético caído en desgracia descubre una conexión entre una serie de asesinatos infantiles y el líder de un partido. Those who seek the truth will be silenced. Basada en una novela de Tom
74,Sicario online,SAM16,121 MIN,"ACCIÓN, SUSPENSO",2015,SONIDO ENVOLVENTE 5.1,"En el área fronteriza y anárquica que se extiende entre los Estados Unidos y México, una agente idealista del FBI es reclutada por un funcionario gubernamental élite para ayudar en la creciente guerra"
75,Pasión inocente online,SAM16,97 MIN,"DRAMA, ROMÁNTICA",2014,SONIDO ENVOLVENTE 5.1,"Megan, una esposa y madre, decide que la familia debe acoger a la estudiante de intercambio, Sophie."
76,La maldición de Blackwood online,SAM13,96 MIN,"DRAMA, FANTASÍA",2018,SONIDO ENVOLVENTE 5.1,"Cinco adolescentes emocionalmente frágiles son enviadas a Blackwood, una misteriosa escuela para niñas superdotadas y perturbadas."
77,2012 online,SAM13,157 MIN,"ACCIÓN, DRAMA",2009,SONIDO ENVOLVENTE 5.1,"El mundo se enfrenta a una catástrofe de proporciones apocalípticas, las ciudades quedan destruidas y los continentes se desmoronan. En el año 2012 llega el fin del mundo y la heroica lucha de los"
78,Grey Lady online,SAM16,109 MIN,MISTERIO/SUSPENSO,2017,SONIDO ENVOLVENTE 5.1,"Después de que su compañera policía y amante, fuera asesinada en Boston, el detective de homicidios James Doyle (Eric Dane) sigue una pista puesta en las últimas palabras de ella hasta la remota isla"
79,De Tyler Perry: Las niñas de papá online,SAM13,100 MIN,"DRAMA, ROMÁNTICA",2007,ESTÉREO,"Una historia opuesta a la de Cenicienta, en la que una exitosa abogada (Union) se enamora de un mecánico (Elba) con problemas financieros y padre soltero de tres niñas."
80,Crank: muerte anunciada online,SAM16,87 MIN,"ACCIÓN, DRAMA",2006,SONIDO ENVOLVENTE 5.1,Hoy es el último día de la vida del asesino a sueldo Chev Chelios. Le suministraron un veneno que lo matará si permite que su corazón se estabilice a un ritmo normal. Para mantenerse con vida y
81,Los juegos del hambre: Sinsajo - El final online,SAM13,136 MIN,"ACCIÓN, CIENCIA FICCIÓN",2015,SONIDO ENVOLVENTE 5.1,"Jennifer Lawrence interpreta a Katniss Everdeen, que comenzó su viaje luchando por sobrevivir a los despiadados Juegos del Hambre, y dirigió la rebelión contra el tiránico presidente de Panem (Donald"
82,Más fuerte que el destino online,SAM16,118 MIN,DRAMA,2017,SONIDO ENVOLVENTE 5.1,"Más Fuerte que el Destino está inspirada en la historia de Jeff Bauman, un hombre ordinario quien capturó los corazones del mundo, para convertirse en un símbolo de esperanza, después de la infame"
83,Una esposa de mentira online,SAM13,116 MIN,"COMEDIA, ROMÁNTICA",2011,SONIDO ENVOLVENTE 5.1,Un hombre recurre a una mujer y a sus hijos para conquistar a la mujer de sus sueños.
84,La última puerta online,SAM16,133 MIN,"SOBRENATURAL, ACCIÓN",1999,ESTÉREO,Johnny Depp es contratado por un fiel satánico que se hace pasar por un erudito de la demonología para localizar dos escasos volúmenes de una invocación satánica.
85,Mamma Mia! online,ATP,108 MIN,"MUSICAL, COMEDIA",2008,SONIDO ENVOLVENTE 5.1,"Donna, una madre independiente y soltera, dueña de un pequeño hotel en una idílica isla griega, está a punto de dejar que se marche Sophie, la hija a la que ha criado sola."
86,Si Solo Pudiera Imaginar online,ATP,110 MIN,"DRAMA, FAMILIAR",2018,SONIDO ENVOLVENTE 5.1,"Bart Millard es el líder de la banda cristiana MercyMe, que pierde a su padre por un cáncer. Este trágico suceso le inspira a escribir una canción que tiene gran éxito llamada I Can Only Imagine y en"
87,"Crepúsculo, la saga: Eclipse online",SAM13,123 MIN,"DE AVENTURAS, DRAMA",2010,SONIDO ENVOLVENTE 5.1,"Mientras una serie de misteriosos asesinatos se apodera de Seattle, Bella, cuya graduación de secundaria se acerca rápidamente, se ve obligada a elegir entre su amor por el vampiro Edward y su amistad"
88,Siniestro online,SAM16,110 MIN,"DE TERROR, MISTERIO",2012,SONIDO ENVOLVENTE 5.1,"Un autor se muda con su familia a una casa con un pasado oscuro con la esperanza de encontrar inspiración. Sin embargo, después de descubrir un conjunto de cintas de vídeo escalofriantes en la casa,"
89,Whiplash: Música y obsesión online,SAM16,106 MIN,"MÚSICA, DRAMA",2014,SONIDO ENVOLVENTE 5.1,"El objetivo de Andrew Neiman, un joven y ambicioso baterista de jazz, es triunfar en el elitista Conservatorio de Música de la Costa Este en el que estudia. Marcado por el fracaso de la carrera"
90,Rendirse jamás online,SAM13,113 MIN,"ACCIÓN, CRIMEN",2008,SONIDO ENVOLVENTE 5.1,"Un adolescente rebelde ingresa a una nueva escuela, donde se ve envuelto en la escena de la lucha clandestina. Ayudado por un especialista en artes marciales mixtas, se prepara para asumir su mayor"
91,Maria Antonieta La Reina Adolescente online,SAM13,122 MIN,DRAMA,2006,SONIDO ENVOLVENTE 5.1,"La historia de Marie-Antoinette, una ingenua austriaca de 14 años que se casó con Luís XVI sin estar preparada para los problemas políticos de ser la Reina de Francia durante la Revolución Francesa."
92,Tropa de élite online,SAM16,115 MIN,"ACCIÓN, CRIMEN",2007,ESTÉREO,"Antes de la llegada del Papa a Rio de Janeiro, el Capitán Nascimento de la fuerza BOPE quiere salir de la corporación para dedicarse a enseñar en la academia y poder atender a su esposa embarazada,"
93,Dura verdad online,SAM13,93 MIN,"ACCIÓN, MISTERIO/SUSPENSO",2012,ESTÉREO,"Durante su viaje en velero por España, una familia entera es secuestrada. Ahora, un joven de Wall Street debe enfrentar a las personas responsables: agentes de inteligencia del gobierno que buscan"
94,Spider-Man: De regreso a casa online,SAM13,133 MIN,"ACCIÓN, DE AVENTURAS",2017,SONIDO ENVOLVENTE 5.1,Un joven Peter Parker/Hombre Araña comienza a navegar la nueva identidad encontrada como el superhéroe lanzador de la web.
95,Extraordinario online,ATP,113 MIN,DRAMA,2017,SONIDO ENVOLVENTE 5.1,"Tanto su familia como sus compañeros de clases y la comunidad en general luchan por encontrar la compasión y la aceptación, el extraordinario viaje de Auggie los unirá y les probará que no puedes"
96,La reina online,SAM13,103 MIN,"BIOGRÁFICA, DRAMA",2006,SONIDO ENVOLVENTE 5.1,Hellen Mirren ganó el Oscar a Mejor Actriz en 2006 por su brillante retrato de la Reina Isabel cuando lidiaba con la trágica muerte de la Princesa Diana.
97,Golpe en londres online,SAM16,95 MIN,ACCIÓN,2017,ESTÉREO,"Un atraco a un banco sale mal y alguien es asesinado, pero las cosas pueden no ser lo que parecen."
98,De Tyler Perry: ¿Por qué me casé también? online,SAM13,120 MIN,"COMEDIA, DRAMA",2010,SONIDO ENVOLVENTE 5.1,"Con el mismo elenco carismático de la exitosa comedia dramática, ""¿Por qué me casé?"", Tyler Perry nos trae el siguiente capítulo en la vida de ocho amigos de la universidad que luchan con los desafíos"
99,El sorprendente Hombre-Araña 2 - La amenaza de Electro online,SAM13,141 MIN,"ACCIÓN, DE AVENTURAS",2014,SONIDO ENVOLVENTE 5.1,"Ser el Hombre Araña (Andrew Garfield) es genial. Para Peter Parker, no hay mejor sensación que columpiarse entre rascacielos, ser el héroe y pasar el tiempo con Gwen (Emma Stone)."
100,El árbol de Navidad online,ATP,87 MIN,"NAVIDEÑA, DRAMA",2014,ESTÉREO,"Cuando la chica de la gran ciudad (Lacey Chabert) regresa para salvar la el vivero de árboles de su infancia, tal vez puede redescubrir más de lo que quería, incluyendo a su amor verdadero."
101,Pobres divas online,SAM13,106 MIN,"ROMÁNTICA, COMEDIA",2011,ESTÉREO,"Nora y Mary Domínguez, dos hermanas que llevan una vida fácil y llena de lujos en Beverly Hills, lo pierden todo cuando su padre muere súbitamente. Las hermanas van a vivir con su tía a Los Ángeles"
102,Elizabeth: La edad de oro online,SAM13,114 MIN,"ACCIÓN, DE AVENTURAS",2007,SONIDO ENVOLVENTE 5.1,"Cate Blanchett y Geoffrey Rush protagonizan esta emocionante historia de la lucha de una mujer para controlar el amor, aplastar a sus enemigos y consolidarse en el trono de Inglaterra."
