,titulo,clasificacion,episodios,genero,año,sinopsis
27,SEDUCED: INSIDE THE NXIVM CULT,SAM16,4 EPISODIOS,DOCUMENTAL,2020,"Esta docuserie de la directora y productora Cecilia Peck y la productora y editora Inbal Lessner —quienes colaboraron en ""Brave Miss World"", nominada al Emmy®— sigue "
28,Vida,SAM16,23 EPISODIOS,"COMEDIA, DRAMA",2018 - 2020,"""Vida"" es una serie de media hora que se enfoca en dos hermanas mexico-americanas de lado Este de Los Ángeles que no podrían ser más diferentes ni estar más distanciad"
29,The Dresden Files,SAM13,12 EPISODIOS,"ACCIÓN, CRIMEN",2007,"Harry Dresden (Paul Blackthorne), detective privado con habilidades extraordinarias. Ayuda a la policía con delitos al parecer inexplicables y sigue sus propios caso"
30,Express,SAM16,2 EPISODIOS,"ACCIÓN, CRIMEN",2021 - 2022,"Bárbara Vázquez, brillante psicóloga criminal, presenta su renuncia en la Policía y comienza a trabajar en Zentral Risk, una aseguradora cuyo producto estrella es una póli"
31,High Fidelity,SAM16,11 EPISODIOS,"COMEDIA, DRAMA",2020,"Una re-imaginación de la novela de 1995 de Nick Hornby, ""High Fidelity"" se centra en Rob, una dueña de una tienda de discos que recuerda las relaciones pasadas a través "
32,Now Apocalypse,SAM16,10 EPISODIOS,"COMEDIA, LGBTQ",2019,"“Now Apocalypse” se centra en Ulysses y sus amigos, en su búsqueda de amor, sexo y fama mientras intentan navegar la ciudad de Los Ángeles. Los sueños de Ulysses le hac"
33,Hightown,SAM16,19 EPISODIOS,"CRIMEN, DRAMA",2020 - 2021,"Ambientada en el bello, pero sombrío, Cabo Cod, esta serie, narra el camino de una mujer para dejar las drogas y el alcohol. Pero todo es eclipsado por una investigación p"
34,The Girlfriend Experience,SAM16,38 EPISODIOS,DRAMA,2016 - 2021,"""The Girlfriend Experience"" es la reinvención de la aclamada película en 2009 del mismo nombre de Steven Soderbergh y explora las relaciones entre acompañantes exclusivas"
35,Penny Dreadful,SAM16,27 EPISODIOS,DRAMA,2014 - 2016,"Penny Dreadful es un thriller psicológico lleno de un oscuro misterio y de suspenso, donde los demonios personales del pasado pueden ser más fuertes que los vampiros, l"
36,Leavenworth,SAM16,6 EPISODIOS,"DOCUMENTAL, DRAMA",2019 - 2020,"""Leavenworth"" está basada en la polémica historia real de Clint Lorance, un ex teniente, que cumple una condena de 19 años por homicidio en la prisión estadounidense "
37,Rosemary's Baby,SAM13,2 EPISODIOS,SUSPENSO,2014,"""Rosemary's Baby"" es la nueva versión de la novela de superventas de Ira levin, que sigue a una mujer embarazada quien descubre una trama siniestra alrededor de su bebé "
38,The Capture,SAM13,6 EPISODIOS,DRAMA,2019,"Del productor ejecutivo de éxitos David Heyman y NBCUniversal International Studios llega ""La captura"", un oportuno thriller que explora cuestiones urgentes acerca de "
39,Dr. Death,SAM16,9 EPISODIOS,"CRIMEN, DRAMA",2021,"Basada en el exitoso podcast de Wondery, Dr. Death cuanta la impactante historia verdadera del Dr. Christopher Duntsch (Joshua Jackson), un joven neurocirujano aparentemen"
40,Los Miserables,SAM13,8 EPISODIOS,DRAMA,2019,"En el contexto épico de Francia en una época de disturbios civiles, ""Les Misérables"" es la historia de Jean Valjean, un ex convicto incapaz de escapar de la sombra de "
41,Gangs of London,SAM16,10 EPISODIOS,"ACCIÓN, CRIMEN",2020,"Tras el asesinato del líder de una banda criminal, el vacío de poder amenaza la frágil paz entre la compleja red de pandillas que operan en las calles de "
42,And Then There Were None,SAM13,3 EPISODIOS,"CRIMEN, DRAMA",2015,"Basado en la novela policíaca más vendida de todos los tiempos por Agatha Christie. Ocho extraños son atraídos a una isla aislada en la costa de Devon, donde pronto que"
43,No Man's Land,SAM16,9 EPISODIOS,"DRAMA, GUERRA",2020,"La hermana de Antoine lleva varios años declarada muerta, pero él está convencido de que está viva. Viaja a Siria, donde las combatientes kurdas luchan cont"
44,P-Valley,SAM16,9 EPISODIOS,DRAMA,2020,En la profundidad de Mississippi Delta yace un oasis de diversión y glamour en un momento difícil para la existencia humana donde la belleza es difícil de en
45,Sweetbitter,SAM16,14 EPISODIOS,"DRAMA, LITERARIA",2018 - 2019,"Tess empieza a trabajar en uno de los restaurantes más elegantes de Nueva York, pensando en que sería un trabajo temporal, pero pronto se vio imbuida en al ambiente de s"
46,The Borgias,SAM16,29 EPISODIOS,DRAMA,2011 - 2013,"Sexo. Poder. Asesinato. Amén. Jeremy Irons, ganador del Oscar®, protagoniza esta nueva y épica serie original de Showtime, The Borgias, la historia explosiva de la prime"
47,Black Sails,SAM16,38 EPISODIOS,"DRAMA, ACCIÓN",2014 - 2017,"La aventura pirata ""Black Sails"", se centra en las historias del capitán Flint y su notoria tripulación mientras luchan por la fortuna y la supervivencia antes de l"
48,Instinto Animal,SAM16,49 EPISODIOS,"CRIMEN, DRAMA",2016 - 2019,"Este drama sobre una familia criminal sigue a un adolescente quien, luego de la muerte de su madre, se muda con sus parientes independientes a un balneario del sur "
49,,, ,,,
50,,, ,,,
51,,, ,,,
52,,, ,,,
53,America To Me,SAM16,10 EPISODIOS,DOCUMENTAL,2018,"La serie documental sin libreto “América para mí” lidia con problemas cruciales al plantear preguntas complejas y controvertidas, como se ve a través de los ojos de "
54,,, ,,,
55,,SAM16,8 EPISODIOS,"DANZA, DRAMA",2015,"Esta oscura y delicada serie sigue a una joven bailarina, Claire, que se une a una prestigiosa compañía de ballet de la ciudad de Nueva York y se encuentra con el glamour"
56,Chasing Life,SAM13,34 EPISODIOS,DRAMA,2014 - 2015,"Chasing Life sigue a April, una periodista de veintitantos años cuya vida finalmente se está arreglando. Cuando repentinamente le diagnostican cáncer, su mundo se pone "
57,,, ,,,
58,Houdini,SAM13,2 EPISODIOS,"DRAMA, HISTÓRICA",2014,"Adrien Brody, ganador del Premio de la Academia*, y Kristen Connolly estelarizan HOUDINI, que sigue la transformación de inmigrante a superestrella del mundialmente famo"
59,Warriors Of Liberty City,SAM16,6 EPISODIOS,"DOCUMENTAL, DEPORTES",2018,"La serie sigue a los Guerreros de Liberty City, un programa de fútbol juvenil. La vida, como el fútbol, es un deporte de contacto, y para los niños, ser un Guerrero es "
60,Baptiste,SAM16,10 EPISODIOS,DRAMA,2019 - 2021,"El impredecible detective, Julien Baptiste, quien está de vacaciones con su esposa en Ámsterdam, apoya a su exnovia, la Jefa de Policía de Ámsterdam, en una invest"
61,The Great,SAM16,17 EPISODIOS,"COMEDIA, DRAMA",2020 - 2021,"The Great es un drama cómico y satírico, ocasionalmente basado en hechos históricos, sobre cómo Catalina la Grande pasó de ser una forastera a la gobernante mujer con "
62,,, ,,,
63,The White Princess,SAM16,8 EPISODIOS,"DRAMA, LITERARIA",2017,“The White Princess” representa una turbulenta época de la historia británica desde la visión de las mujeres que encarnan una dura batalla por e
64,Howards End,SAM13,4 EPISODIOS,"DRAMA, LITERARIA",2018,"""Howards End"" es la historia de dos hermanas independientes, poco convencionales y los hombres en sus vidas; buscan significado y amor mientras navegan en un mundo q"
65,,, ,,,
66,Pennyworth,SAM16,22 EPISODIOS,DRAMA,2019 - 2021,"Esta historia original de DC sigue al legendario mayordomo de Bruce Wayne, Alfred Pennyworth, exsoldado británico del Servicio Aéreo Especial que funda una empresa "
67,,, ,,,
68,The Kill Point,SAM16,8 EPISODIOS,"ACCIÓN, CRIMEN",2007,"""Este drama lleno de testosterona trata de un grupo de veteranos de guerra insensibilizados, quienes se enfrentan a un negociador de rehenes que se niega a retroced"
69,Normal People,SAM16,13 EPISODIOS,"DRAMA, ROMÁNTICA",2020,"Desde la escuela a la universidad, Normal People sigue a Connell y Marianne mientras entretejen sus vidas en un programa que explora lo complicado que puede ser el am"
70,,, ,,,
